#{"t_start": 1721377607.8460934, "env_id": "None"}
r,l,t
-2.619604,59,125277.886134
2096.875987,1001,125294.432839
1240.356405,615,125304.311638
2078.334192,1001,125320.634901
1318.911345,755,125332.98456
1992.010839,1001,125349.12753
1311.905657,650,125360.070322
2102.216914,1001,125375.890586
1160.702333,583,125385.53847
197.387009,106,125387.684842
2069.854592,1001,125402.925766
509.013059,263,125407.366895
632.826315,317,125412.57751
1267.513692,627,125421.577185
136.326424,78,125423.447143
2014.589135,1001,125438.723555
2146.946206,1001,125454.757388
2058.379992,1001,125469.010139
1913.859201,1001,125484.200416
2039.810085,1001,125499.152781
2106.514953,1001,125514.256259
1953.43988,1001,125529.647172
2052.452798,1001,125544.838309
1932.488243,941,125559.05566
2164.752179,1001,125574.398037
2064.675076,1001,125589.424351
2071.968872,1001,125604.709002
2147.520558,1001,125620.050552
2102.634214,1001,125635.084348
2086.51268,1001,125650.604573
2036.089935,1001,125665.507191
1190.004331,1001,125679.746741
2088.027867,1001,125695.344069
2025.22162,1001,125710.558712
2033.282425,1001,125725.430843
1441.04651,687,125736.945704
2099.678106,1001,125753.111229
1948.087186,1001,125769.086524
1721.359654,822,125782.745639
2058.983989,1001,125799.790408
2036.706525,1001,125815.738853
9.280265,45,125817.01616
7.832956,39,125818.172339
10.677444,46,125819.393413
5.22598,43,125820.626594
11.574899,42,125821.866609
12.043372,50,125823.221339
10.819871,46,125824.450208
12.234352,51,125825.810798
7.698127,48,125827.214149
5.798598,50,125828.540871
8.195908,48,125829.828677
5.472439,47,125831.095338
8.426085,56,125832.580636
8.178989,54,125833.987133
5.333164,53,125835.385042
7.81624,58,125836.845565
6.764764,51,125838.155015
2.507219,57,125839.556228
4.726282,58,125841.040631
8.291312,46,125842.310957
10.02591,59,125843.765145
-0.990644,53,125845.18229
21.236948,77,125847.000217
5.941544,41,125848.215687
6.661165,39,125849.372221
12.118351,55,125850.774014
7.633864,53,125852.109459
6.045271,56,125853.525428
6.71063,45,125854.75509
5.03819,44,125855.970074
24.377065,73,125857.680399
5.940017,43,125858.904569
4.28831,56,125860.31005
4.689579,44,125861.552425
1.913968,51,125862.90237
5.736617,43,125864.17111
1.39303,39,125865.333817
4.365966,41,125866.549309
7.69083,49,125867.867211
1.221727,40,125869.093605
0.66451,45,125870.349692
2.129877,49,125871.693192
2.307291,47,125872.988905
8.660639,54,125874.36068
5.753895,44,125875.57484
-1.824931,40,125876.706177
1.113259,47,125877.950936
11.173851,67,125879.427009
6.508451,64,125880.944642
4.141317,42,125882.10858
13.164089,61,125883.501508
2.989771,41,125884.604226
-0.094217,42,125885.749426
6.989857,48,125886.987952
-2.440088,45,125888.260363
-3.608336,42,125889.445689
26.290072,82,125891.240602
8.631912,63,125892.78056
14.174653,71,125894.45803
-0.908112,42,125895.625794
11.511691,69,125897.261489
34.784518,90,125899.178969
35.591242,87,125901.240013
47.132185,96,125903.348774
59.819573,136,125906.092575
1667.926458,846,125920.540175
2056.093572,1001,125936.835553
2083.758552,1001,125952.160964
2151.037146,1001,125968.452824
2135.431979,1001,125984.509816
1412.52291,691,125995.927936
1999.36961,1001,126013.023173
2006.628297,1001,126029.774174
2043.956114,1001,126045.309884
2054.736468,1001,126061.603053
2026.755228,1001,126077.886969
2119.961437,1001,126093.345263
161.486128,102,126095.473527
2103.284883,1001,126111.183245
730.75707,358,126117.125543
2063.245587,1001,126133.316464
1128.821478,553,126142.123148
2073.716413,1001,126157.965983
2113.208316,1001,126174.551492
2091.015498,1001,126190.780278
740.556728,369,126197.009968
2104.686951,966,126212.53609
64.829878,57,126214.029368
2095.420725,1001,126230.425345
2005.21376,1001,126246.684195
2128.718834,1001,126262.905548
2041.541308,1001,126278.74032
1283.827638,633,126289.124179
2131.150272,1001,126304.624365
2117.569717,1001,126320.815456
2072.285706,1001,126337.481553
2146.079851,1001,126353.266112
1228.067634,580,126363.047936
1807.94442,865,126377.095215
509.849251,250,126381.529582
800.050583,405,126388.379537
698.77803,326,126393.959224
1208.63859,584,126403.540853
2163.872195,1001,126420.401475
474.83454,241,126424.63333
971.904529,497,126432.914668
2035.136488,1001,126449.025564
566.632241,271,126453.757204
2097.528842,1001,126469.880645
2096.630839,1001,126485.768337
796.042442,374,126492.11612
1338.33838,648,126502.706776
2084.247485,1001,126518.826733
627.07464,311,126524.394132
594.939219,293,126529.429635
2123.408071,1001,126545.794437
2117.964236,1001,126561.288046
1088.863495,534,126570.21019
2060.561956,1001,126586.449628
2068.098932,1001,126602.665829
2150.254672,1001,126619.497249
2067.59794,1001,126635.623227
2069.194582,1001,126651.796777
2114.743863,1001,126667.699638
1763.010914,853,126681.779561
2108.704076,1001,126697.636072
2089.775174,981,126713.628762
2091.201819,1001,126730.342749
2130.864658,1001,126746.663612
2106.112867,1001,126762.954062
2129.169065,1001,126779.669886
2117.954485,1001,126795.886777
2128.009772,1001,126811.874749
2148.910841,1001,126828.583927
2187.140079,1001,126845.312587
1788.598698,870,126859.686358
1142.108615,651,126870.844239
1229.224361,1001,126887.594776
324.061777,177,126891.027822
2057.687269,1001,126907.179239
2098.166324,1001,126923.429763
1675.01374,808,126936.896289
257.079917,126,126939.367936
434.964474,252,126943.831411
2150.365994,1001,126959.457593
1974.749178,1001,126975.697148
886.617492,434,126983.070805
1997.05097,1001,126999.064372
2000.108749,1001,127015.000154
886.366913,440,127022.374495
360.274365,195,127026.090169
1357.750838,661,127036.895292
1799.289616,867,127050.843199
2128.376657,1001,127066.972409
2072.912362,1001,127083.406486
2131.814468,1001,127099.251401
2137.779687,1001,127115.100038
1169.716842,579,127124.82249
1004.756973,477,127132.907737
1054.855628,542,127141.824765
1684.330224,1001,127158.195234
2055.640234,1001,127174.567636
1276.129991,641,127184.992625
2107.637659,1001,127200.822425
1817.481229,856,127214.734581
2102.360194,1001,127230.614854
188.729789,112,127232.962744
1253.454161,602,127243.129804
2070.38994,1001,127259.253322
2158.948542,1001,127275.714217
2109.218902,1001,127292.422221
2086.351494,1001,127308.665216
2091.07888,1001,127325.014561
1631.376322,781,127337.782935
2093.299189,1001,127354.06176
982.765256,512,127363.054608
2136.938239,1001,127380.007316
2081.143867,1001,127396.092467
2125.274955,1001,127412.319705
2083.111958,1001,127429.777368
2073.316468,1001,127446.101443
2117.495992,1001,127462.37023
2081.553959,1001,127479.157175
2044.056189,1001,127495.658803
2066.603638,1001,127512.314599
2117.524084,1001,127528.839963
2130.159607,1001,127545.164953
2104.604208,1001,127561.523266
1120.033349,581,127571.269637
2053.258957,1001,127587.542459
1292.753372,682,127598.58717
2023.532161,1001,127615.108414
2160.615454,1001,127631.198382
429.75666,503,127639.837702
2046.671566,1001,127655.816729
2173.499211,1001,127671.68591
2063.393121,1001,127687.926051
1364.367533,676,127698.653298
2091.428212,1001,127714.500459
2073.538488,1001,127730.889344
2205.59834,1001,127746.847992
1267.368919,634,127757.211157
2102.053004,1001,127774.05726
124.503312,82,127775.871077
2143.292619,1001,127791.811589
412.432201,252,127796.394154
2136.214884,1001,127812.440593
2093.435695,1001,127829.031231
2175.39075,1001,127845.346069
52.467469,66,127846.949692
243.049937,163,127849.991093
1760.214514,844,127863.649333
2065.575437,1001,127880.000997
2120.296556,1001,127896.527832
2047.383959,1001,127912.724429
2076.901166,1001,127929.153394
2138.586889,1001,127945.426161
1247.390621,607,127955.571564
2036.848259,1001,127971.46525
1184.568776,592,127981.585986
206.724521,127,127984.212853
62.594891,66,127985.780046
2084.781779,1001,128001.971053
2107.351004,1001,128017.992349
43.716395,98,128020.132236
2073.3457,1001,128036.803278
1928.454839,1001,128053.34417
2035.166268,1001,128069.367144
2212.081538,1001,128085.686836
2089.451942,1001,128102.198035
2108.523191,1001,128118.386797
2111.258207,1001,128134.199243
2076.944304,1001,128150.470692
1408.093814,679,128161.416538
2007.154827,1001,128178.151431
2118.228284,1001,128195.544145
2060.144017,1001,128211.730305
1355.125833,655,128222.404437
1782.56264,823,128236.40437
2105.926747,1001,128252.65946
1945.797114,921,128267.424977
706.934319,336,128273.277338
2083.782356,1001,128289.969408
1983.405731,1001,128306.371245
2060.319301,987,128321.921551
1188.880353,548,128331.273437
2107.517257,1001,128347.557998
2110.821976,1001,128364.120865
2179.746511,1001,128380.362539
1999.966363,1001,128396.839268
2140.580943,1001,128412.940556
2176.260723,1001,128428.76589
2043.613982,1001,128445.637118
2082.056501,1001,128461.978435
2076.406283,1001,128478.095483
1626.6953,806,128491.693739
2117.240155,1001,128507.706827
2171.580732,1001,128523.703415
2128.55242,1001,128540.507569
2161.509308,1001,128556.787886
2035.039628,1001,128572.543096
2119.665343,1001,128588.629888
2050.073473,1001,128605.334547
2012.459188,1001,128621.584942
2113.615813,1001,128637.748249
954.408351,434,128645.400612
2159.044631,1001,128661.379556
178.038296,104,128663.519007
2147.897569,1001,128680.007216
2071.820986,1001,128696.470201
715.991275,361,128702.807366
2075.668783,1001,128718.906242
2072.722833,1001,128735.767156
2056.844573,1001,128752.050023
1379.113341,710,128763.427516
2123.557147,1001,128779.28628
1717.971137,1001,128795.626995
2069.414495,1001,128812.036615
2043.461926,1001,128828.136174
2141.641547,1001,128844.677392
323.189929,175,128847.840825
2142.238521,1001,128863.726599
2008.055159,1001,128879.249604
2080.425182,1001,128895.286072
2131.929186,1001,128911.000219
2102.949202,1001,128926.741356
2117.350208,1001,128943.361381
2119.557381,1001,128959.644182
2196.905436,1001,128975.617848
2138.100109,1001,128992.373069
1719.37667,863,129006.60332
2073.882144,1001,129022.579713
1035.170731,612,129032.31057
2148.022431,1001,129048.589031
532.670071,276,129053.518535
140.164863,85,129055.350381
1101.015227,527,129063.962663
903.606872,462,129071.76835
1003.992429,475,129079.45994
2127.495526,1001,129096.267262
164.270759,107,129098.453281
502.054801,283,129103.135237
1214.923909,559,129112.463497
2089.005049,1001,129128.687594
2138.253419,1001,129145.091531
2095.813155,1001,129161.374629
791.157288,400,129167.998234
2069.057787,1001,129184.056641
2087.840164,1001,129199.781422
2136.91702,1001,129215.71517
2138.551396,1001,129232.356293
2048.447719,1001,129249.020976
910.395486,451,129256.91107
2139.235046,1001,129273.008212
23.937148,160,129276.077034
361.788808,1001,129292.59302
80.525142,264,129297.373168
354.397337,1001,129313.927605
320.006613,1001,129329.709575
276.507205,1001,129346.632346
315.827833,1001,129362.694753
343.005169,1001,129378.786854
159.055949,326,129384.590219
331.353677,1001,129401.056334
17.258502,73,129402.880465
106.997285,121,129405.372912
110.709505,116,129408.111056
137.195253,169,129411.200073
110.328344,363,129417.449745
1049.162856,540,129426.020106
1349.251912,697,129437.283144
2090.067103,1001,129453.373344
2138.492443,1001,129469.533777
2102.984269,1001,129485.462883
2091.493933,1001,129501.631171
2179.977688,1001,129518.028003
2123.09647,1001,129534.02743
2069.068139,1001,129550.64299
2122.345307,1001,129566.483977
2054.522137,1001,129582.687077
2138.695945,1001,129599.214456
2154.131537,1001,129615.543221
2115.046947,1001,129631.450265
1540.606492,793,129644.618067
2139.978659,1001,129660.674742
2092.050754,1001,129677.241455
2128.370119,1001,129693.752902
2149.939617,1001,129710.3198
1974.478837,957,129725.481626
2112.354045,1001,129742.076396
451.740579,292,129747.072436
2113.67469,1001,129763.462601
2062.316138,961,129778.910462
1766.04865,860,129792.933978
2133.961294,1001,129809.64021
1737.947542,837,129823.235456
2134.984856,1001,129839.728464
2127.179381,1001,129856.48823
2041.120733,1001,129872.993148
261.773416,157,129875.961069
1088.569499,550,129885.109232
2105.473746,1001,129901.967231
1256.26578,633,129912.480125
2085.756951,1001,129928.451486
1252.709618,699,129939.856266
2058.123116,963,129955.57074
2066.429993,1001,129972.031202
1474.386743,729,129983.547828
1285.34025,613,129993.735007
2118.161381,1001,130009.873183
2052.828672,1001,130025.639817
1604.478214,752,130037.82744
2135.662849,1001,130054.013407
2093.188327,1001,130069.977391
1273.988368,654,130080.510975
1434.514387,677,130091.310029
1166.718212,585,130100.825879
615.546207,350,130107.124636
1392.187271,667,130117.625001
1089.03443,567,130126.605179
2128.535887,1001,130142.167396
2124.299886,1001,130158.340674
2015.944561,968,130173.543608
2109.463639,1001,130189.236352
2130.095063,1001,130205.730803
2147.050731,1001,130221.70088
2114.745221,1001,130237.720921
2166.070192,1001,130253.639601
2175.027951,1001,130269.922642
2069.995459,1001,130285.868714
2110.160365,1001,130302.232622
2140.329744,1001,130318.431586
826.637775,393,130324.972648
1195.447239,572,130334.430833
2063.303125,1001,130350.426857
2085.531911,1001,130366.804179
2099.789529,1001,130382.824344
2041.678673,1001,130398.757437
2075.151409,1001,130415.464065
2156.698367,1001,130431.615864
1965.906135,1001,130447.308231
2120.911802,1001,130463.662366
2100.838843,1001,130480.057891
2095.980928,1001,130496.340703
1148.177991,561,130505.573418
2095.959412,1001,130521.263345
2132.156843,1001,130537.394166
2139.467301,1001,130553.828811
2007.353418,1001,130570.598484
2115.601836,1001,130586.967478
2184.237338,1001,130603.310682
2065.707673,1001,130619.829154
1958.635945,1001,130635.468822
1995.383622,1001,130650.892533
2090.238425,1001,130666.82045
2061.994968,1001,130682.65734
742.252354,352,130688.498776
2153.217227,1001,130704.254516
1962.88347,903,130719.127884
1697.344067,807,130732.260201
2083.744631,1001,130748.33667
2125.508005,1001,130764.169975
2094.341384,1001,130780.003054
2156.86777,1001,130795.250665
2129.959511,1001,130811.5636
828.87148,424,130818.922378
2114.816947,1001,130834.683828
2138.023229,1001,130851.207542
1632.159477,801,130864.209559
2105.168534,1001,130880.134678
2031.61495,1001,130895.919784
2080.979141,1001,130912.019276
2014.929405,1001,130927.48653
2133.787244,1001,130943.44966
2046.911966,1001,130959.950428
2081.665581,1001,130976.166327
2139.363871,1001,130992.374151
103.43711,93,130994.36894
2103.414569,1001,131010.73483
2189.109504,1001,131027.034008
2140.117131,1001,131043.269884
2067.055843,1001,131059.662578
2110.222115,1001,131075.829694
2158.936787,1001,131091.454256
920.549331,420,131099.200565
908.393304,439,131106.676134
2194.342296,1001,131123.002533
2132.293788,1001,131139.002732
2123.914464,1001,131155.426275
2020.094673,1001,131171.911284
2087.208694,1001,131188.061402
2121.894542,1001,131204.340432
1728.606369,810,131217.512569
2020.74368,1001,131233.497844
2140.145559,1001,131249.723391
2041.848736,1001,131266.163522
2164.759141,1001,131282.38101
2043.82562,1001,131298.002479
2067.890251,1001,131314.102586
1148.230106,573,131323.159618
2159.692802,1001,131339.389284
2148.175401,1001,131355.252616
648.21949,340,131361.054
2103.783865,1001,131376.687755
2113.738962,1001,131392.367246
338.454107,1001,131408.490751
27.786652,125,131410.904004
15.188961,111,131413.119102
359.424951,1001,131429.665082
39.307462,145,131432.382269
19.361354,118,131434.690269
395.612319,1001,131450.58971
398.039986,1001,131466.758208
16.194481,25,131467.730504
14.482334,25,131468.674514
15.031347,24,131469.603389
14.601236,24,131470.522378
14.920819,24,131471.47586
14.112756,24,131472.376212
14.533656,24,131473.267569
13.416439,24,131474.179958
12.9507,24,131475.111672
14.590032,25,131476.038504
14.265836,25,131476.954262
89.646253,94,131478.960889
15.629384,25,131479.876357
14.80989,25,131480.800348
15.117346,25,131481.751079
14.411688,24,131482.682682
15.108533,24,131483.584392
14.210426,25,131484.533097
15.021315,24,131485.440786
12.999309,24,131486.36169
14.969616,24,131487.305431
15.191165,25,131488.272769
14.128662,24,131489.235418
14.531907,25,131490.19648
105.416423,110,131492.494176
401.242324,1001,131508.329003
198.648456,741,131520.643186
118.680753,403,131527.200218
378.809565,1001,131543.542534
105.900616,291,131548.520667
132.317476,389,131554.671654
108.891473,338,131560.361222
213.269261,548,131569.357857
115.984676,307,131574.83077
373.477603,1001,131591.101094
107.131386,109,131593.227154
129.158437,140,131595.868113
93.39293,79,131597.743618
125.50265,144,131600.740402
102.904224,81,131602.566548
124.155622,144,131605.180146
110.203438,115,131607.376119
118.532135,117,131609.721073
132.68805,153,131612.590814
155.671702,211,131616.250443
117.168286,132,131618.785897
405.761245,1001,131635.331223
162.682334,251,131639.877176
155.439267,241,131644.387093
322.006588,1001,131660.177038
303.237336,1001,131676.094791
324.081952,1001,131692.836163
342.582176,1001,131708.725636
345.982851,965,131724.451603
252.385724,859,131738.819805
307.632924,1001,131754.572342
329.461638,1001,131770.842491
278.388292,1001,131787.571352
237.168797,804,131800.577067
355.919106,1001,131816.84246
130.890955,314,131821.747329
89.850214,272,131826.695792
49.527916,182,131830.245128
308.499376,1001,131846.256835
310.941238,1001,131861.660264
236.482875,1001,131877.785691
182.934901,678,131888.960168
1506.224055,701,131900.85149
1564.407281,709,131912.316421
1035.562357,501,131920.770929
2147.021778,1001,131937.031183
2180.849489,1001,131953.387985
2120.532533,1001,131968.657408
2131.826678,1001,131984.744579
2177.13925,1001,132001.125498
2047.844669,1001,132017.143298
1227.085141,570,132026.420812
362.264369,178,132029.697239
2195.04205,1001,132045.975578
2169.010624,1001,132062.095403
2197.404708,1001,132077.671737
1867.943709,841,132091.694355
820.941055,391,132098.319263
282.839961,144,132101.067165
2117.224032,1001,132117.070971
2059.0446,1001,132132.900632
2171.176892,1001,132149.303373
2129.636494,1001,132165.054918
2052.930053,1001,132180.962201
1658.415163,777,132193.713299
2041.09073,1001,132209.575362
493.573026,244,132213.676785
2099.634961,1001,132229.822811
425.766035,209,132233.553623
1713.152253,804,132247.226234
696.927351,335,132252.857158
2143.378017,1001,132268.793579
205.79209,119,132271.22916
1536.351153,700,132282.239618
2076.448999,1001,132298.440676
2067.907929,1001,132314.581245
2163.284012,1001,132330.509768
2233.89628,1001,132347.122493
2078.092339,1001,132363.035709
2099.884464,1001,132379.120231
1617.604624,749,132391.702639
2128.327171,1001,132408.222744
2061.486261,1001,132423.823232
2185.022043,1001,132440.622369
2068.272427,971,132456.581012
2183.893919,1001,132472.336473
2206.628618,1001,132488.712435
1595.125583,754,132501.188366
2098.831715,1001,132517.086508
2153.289716,1001,132533.104205
2154.920775,1001,132549.983171
2121.308456,1001,132565.904524
2095.482446,1001,132581.868098
2156.187683,1001,132598.685422
1582.84014,740,132610.84706
2131.250523,1001,132626.582712
1833.526147,868,132641.301212
1655.765545,799,132654.156859
2153.67082,1001,132669.789172
1808.434011,856,132684.094314
2079.08215,1001,132700.309396
2074.156986,1001,132715.788922
2104.792104,951,132731.307652
2148.99759,1001,132747.097905
1262.000031,584,132756.75351
2090.41015,1001,132772.581406
2109.002888,1001,132788.308967
2143.200028,1001,132804.396879
561.561941,279,132809.130265
2097.954067,1001,132825.06476
1714.202762,811,132838.316316
2191.14291,1001,132854.037861
1535.097979,728,132866.080991
976.009863,468,132873.730862
2116.499064,1001,132890.305638
2150.919146,1001,132906.167222
1004.851596,487,132914.182363
2148.581317,1001,132930.054869
1743.535355,815,132943.159338
778.312603,370,132949.402427
2130.333392,1001,132965.263013
2001.078648,1001,132980.966365
2187.131284,1001,132997.230238
1135.22658,612,133007.237859
2135.237071,1001,133023.278398
2171.859979,1001,133039.265818
2184.341905,1001,133055.632404
2211.959718,1001,133071.411055
2080.456764,1001,133087.596015
2140.20342,1001,133104.049425
654.783461,313,133109.469812
2103.55098,1001,133125.406054
2090.761818,1001,133141.823509
2185.824437,1001,133158.03709
2094.05954,1001,133173.323138
887.61282,468,133181.327976
1151.095232,598,133191.670741
644.912435,305,133196.855536
740.021062,432,133204.328306
2172.093176,1001,133220.359369
2226.902532,1001,133236.679725
742.745997,356,133242.743845
2172.987981,1001,133258.577441
1445.5137,678,133269.632952
2168.934554,1001,133285.787228
2179.320999,1001,133302.49732
462.647443,235,133306.770916
2071.846089,1001,133323.146302
1617.866881,821,133336.022535
373.73548,208,133339.779797
2105.56666,1001,133355.920827
493.240626,265,133360.506363
2174.627929,1001,133376.306298
2135.559351,1001,133392.401375
412.845386,312,133397.946432
2105.538303,1001,133414.017694
481.643221,229,133418.025638
882.300069,437,133425.319532
1770.835095,822,133438.65009
2124.250234,1001,133454.737906
2173.344608,1001,133470.396632
2244.871476,1001,133486.371209
957.55422,455,133494.049034
2145.094671,1001,133510.48874
1153.402312,583,133519.840203
814.915848,387,133526.161001
2135.890822,1001,133542.033536
1784.134678,848,133555.994647
956.39993,481,133563.881152
1199.713847,588,133573.704101
2137.398123,1001,133589.723428
502.365989,240,133594.084017
2130.534444,1001,133610.329207
1707.502057,786,133623.012627
598.278255,317,133628.44494
2185.035517,1001,133644.928902
771.065961,394,133651.606788
2172.991266,1001,133667.528069
999.228215,466,133674.935836
1198.564275,584,133684.238479
1503.668069,680,133695.852303
2160.864074,1001,133712.102368
2110.551781,952,133727.181101
1855.658495,862,133741.42544
2094.139766,1001,133757.786846
485.658878,245,133762.242238
2129.13485,1001,133778.241269
2214.187174,1001,133794.120362
2117.79449,1001,133810.476182
2069.396728,1001,133826.677276
2152.608092,1001,133842.886391
2124.5889,1001,133859.024334
2113.722407,1001,133874.835433
447.255643,233,133878.876888
9.62741,57,133880.333499
2083.211851,1001,133896.470829
320.25417,168,133899.642384
-11.708376,48,133900.958703
680.628233,421,133908.040449
2123.794906,1001,133924.17255
2164.896006,1001,133940.274464
1304.591264,607,133950.458855
2133.341444,1001,133966.544255
1488.160428,716,133977.620937
2193.96953,1001,133993.437935
354.218333,337,133999.044866
2147.487034,1001,134015.079595
1912.509452,1001,134031.059464
2174.494653,1001,134046.755699
2102.487516,1001,134062.7897
2027.992682,986,134078.37381
2121.501352,1001,134094.675695
2205.731362,1001,134111.140625
1481.498022,661,134122.514034
2086.862163,1001,134138.596425
2102.801339,1001,134155.458661
2100.958262,1001,134171.673443
2146.625906,1001,134188.103931
2167.972683,1001,134204.91224
2153.298712,1001,134222.062723
2068.569268,1001,134237.968316
2133.339852,1001,134254.064642
2020.637433,910,134268.966198
2127.726684,1001,134285.056592
2187.500485,1001,134301.395645
1126.701528,520,134310.663236
1942.046628,880,134325.119893
2107.178,1001,134341.073962
1562.458929,747,134353.593148
1551.136582,768,134366.198406
2156.254576,1001,134381.970919
289.518985,178,134385.183317
2120.454568,1001,134401.554586
2179.539841,1001,134418.045893
1939.180252,1001,134434.035029
2176.287105,1001,134450.504303
2194.06574,1001,134467.077698
1662.971942,758,134478.892195
2074.223756,1001,134495.02483
2155.169987,1001,134511.465604
2146.264049,1001,134527.365282
2078.659463,1001,134543.60693
1757.389577,805,134556.8909
2145.746482,1001,134572.817607
2125.263582,1001,134588.518488
1701.976657,776,134601.345833
2125.153582,1001,134617.127117
2227.99086,1001,134633.187012
2145.934246,1001,134649.550181
2128.54942,1001,134665.990346
2121.760489,1001,134682.044241
2098.308479,1001,134698.228897
2160.733237,1001,134714.799353
2135.406059,1001,134730.857458
2209.854818,1001,134747.444226
1926.092132,908,134762.630851
2094.277293,1001,134778.593959
2116.180404,1001,134794.180026
1470.328963,682,134805.610455
2120.191342,1001,134821.351366
461.131237,231,134825.589393
2124.961695,1001,134841.941583
2095.334426,1001,134858.597173
2113.469853,1001,134874.290818
2011.020292,1001,134890.098739
2097.253692,1001,134906.639157
2059.154215,1001,134922.53895
2191.833254,1001,134938.488619
2075.443047,1001,134954.550613
1840.60597,849,134968.821046
621.561114,296,134973.845821
2179.256027,1001,134989.808807
2185.540717,1001,135006.464997
2145.904731,1001,135022.53986
1685.32023,820,135036.010335
2201.851955,1001,135052.414623
1015.833726,487,135060.993407
2197.702563,1001,135076.921406
2120.734649,1001,135093.290178
1536.039344,751,135105.763605
2075.83232,1001,135121.842472
2155.609305,1001,135137.920836
2113.453186,1001,135154.253603
998.989371,472,135162.156531
934.732511,434,135169.657554
2093.961286,1001,135185.183587
2255.251628,1001,135201.528192
1897.77904,835,135215.506235
2188.649598,1001,135231.489939
2040.915345,1001,135247.605826
2186.413218,1001,135263.932353
2181.287793,1001,135279.614795
317.101697,152,135282.419236
2096.008857,1001,135298.534539
2116.694012,1001,135315.101157
694.381936,340,135321.010487
2034.180538,1001,135337.479287
2065.162731,1001,135353.989784
2180.281372,1001,135370.484993
567.166418,285,135375.408011
2098.57933,1001,135391.370709
2119.056683,1001,135407.867363
2133.316165,1001,135424.45435
2074.901035,1001,135440.218704
1037.306442,477,135448.459062
1001.413255,1001,135464.344535
2268.684121,1001,135479.510293
2108.748572,1001,135495.193305
2098.663597,1001,135511.182302
2174.471934,1001,135526.920449
1938.8609,1000,135542.832949
2145.646743,1001,135559.040433
2107.786406,1001,135574.404242
2216.533425,1001,135589.805242
698.637083,352,135595.836202
2177.494343,1001,135611.547874
2184.706946,1001,135627.866447
2132.108702,1001,135643.426414
2150.026025,1001,135659.65346
2203.883027,1001,135675.353554
1945.320227,897,135689.049809
2151.003425,1001,135704.582562
2108.444441,1001,135721.033283
2098.989466,1001,135736.627749
2115.888936,1001,135752.515301
2179.332375,1001,135768.958292
2159.138912,1001,135784.149929
2162.217027,1001,135799.81588
2051.492883,1001,135815.633448
2147.961369,1001,135831.348898
1706.604422,796,135844.058167
2265.036839,1001,135860.024787
2248.006043,1001,135875.815032
2100.247023,1001,135891.25356
2187.556047,1001,135907.421714
2148.723882,1001,135923.158686
2271.830095,1001,135938.839296
2150.474967,1001,135955.360654
1955.42057,917,135969.915929
2185.30116,1001,135985.291789
603.922367,287,135989.934654
2154.164677,1001,136006.075084
2198.623694,1001,136021.773296
2204.180113,1001,136037.363367
2153.834058,1001,136053.743233
1679.827668,787,136066.896271
633.043035,293,136071.841233
2205.441502,1001,136087.238426
2231.871086,1001,136103.28779
2188.240549,1001,136119.960633
2020.878831,1001,136135.655013
2142.828707,1001,136151.447329
1914.149947,927,136166.417746
2055.722506,1001,136182.813501
2201.370081,1001,136198.62665
1329.78159,676,136210.315012
2091.965744,1001,136226.261233
2113.475495,1001,136242.202409
2176.062394,1001,136258.336177
2194.317154,1001,136274.533282
1362.22333,653,136284.11144
2180.044855,1001,136300.079025
1993.680369,1001,136315.964241
2133.282779,1001,136332.103942
1116.141204,1001,136348.068954
1236.260299,580,136357.777834
2113.749097,1001,136374.000548
829.595221,400,136380.784105
1618.582263,761,136393.305985
2254.150174,1001,136409.85451
2243.725926,1001,136426.047997
2203.406128,1001,136441.349419
1920.921689,890,136456.058583
2167.794146,1001,136471.831827
2102.334567,1001,136487.29753
2179.801025,1001,136503.247389
2180.822463,1001,136519.111714
2130.200545,1001,136534.578445
1759.339103,854,136548.234991
2117.084144,1001,136563.836918
2137.052103,1001,136579.374547
569.086786,285,136584.147933
1442.458589,689,136595.17761
2150.743349,1001,136610.873702
18.275691,70,136612.584549
33.957786,111,136614.861965
2195.363836,1001,136630.279535
19.815473,68,136631.82129
19.160164,134,136634.484208
19.751864,74,136636.220721
25.360162,76,136637.971088
8.988302,43,136639.133162
18.815902,78,136640.795587
14.600076,56,136642.166552
20.758054,63,136643.692249
35.394959,104,136645.833575
21.044945,63,136647.329238
15.388255,68,136648.884181
16.852222,71,136650.586036
11.421138,50,136652.198627
96.259254,73,136654.129551
18.835864,61,136655.762804
12.608244,76,136657.525594
14.790423,56,136658.948541
16.657627,56,136660.381295
11.962467,57,136661.841922
12.56995,56,136663.264677
14.63122,53,136664.836553
8.490617,51,136666.55376
16.433056,55,136668.048134
13.550982,58,136669.510589
18.309556,67,136671.079185
13.020168,66,136672.660182
15.98653,61,136674.153573
15.24701,60,136675.617114
14.840602,64,136677.184322
13.308145,53,136678.545995
14.803046,59,136679.965528
8.189763,46,136681.187678
2227.645503,1001,136696.783018
1839.138431,819,136709.589868
2139.099111,1001,136725.378433
2132.734471,1001,136741.586306
747.197384,344,136747.096483
2121.742045,1001,136762.845952
2185.227544,1001,136778.815574
2018.220036,1001,136794.387874
2186.597973,1001,136809.80342
2138.426577,1001,136825.673517
2053.572126,1001,136841.213824
2105.775836,1001,136857.209589
2209.159413,1001,136873.356217
1159.501632,574,136882.574929
1595.372354,746,136894.173915
2174.995802,1001,136909.551897
2087.318234,1001,136925.782434
2184.079041,1001,136941.500235
2122.281308,1001,136956.87944
2112.298492,1001,136972.918917
