#{"t_start": 1719469669.1583357, "env_id": "None"}
r,l,t
678.059178,869,12948.493422
896.453245,1108,12965.117563
493.93365,686,12974.526359
620.59528,761,12986.279214
516.047868,825,12999.525564
554.590204,803,13011.2318
598.017209,942,13023.781985
358.400971,503,13030.931745
3137.011666,3904,13089.634601
549.888132,800,13101.669633
1308.028082,2359,13135.821629
469.748957,672,13145.518848
305.980877,394,13151.784576
492.555689,665,13161.46228
676.264994,986,13175.984992
410.485072,544,13185.09988
108.434375,99,13186.908805
504.198835,665,13196.546623
722.908583,979,13210.113573
624.12559,870,13222.668177
666.757963,830,13234.576338
3093.677435,4001,13295.129532
465.669813,657,13303.867588
98.158666,104,13305.302195
418.643162,531,13313.286361
444.965493,557,13320.263248
516.635418,745,13331.177478
557.365146,818,13343.666387
1084.350474,1346,13362.977027
583.564926,730,13374.834795
387.250924,508,13382.110771
370.975747,499,13390.546373
407.120326,548,13398.091905
536.14205,674,13407.785513
730.500751,1071,13422.272009
611.768207,999,13437.45916
134.208231,180,13440.217818
692.693082,1154,13456.657831
705.492763,911,13471.161944
438.287449,642,13480.465738
1017.807114,1300,13500.069722
627.990353,970,13512.538281
412.680554,553,13520.31521
935.472094,1155,13537.756748
660.238464,798,13549.256075
130.670212,152,13551.281356
860.115096,1051,13567.423631
1367.92738,1672,13592.70351
809.502637,1009,13605.376725
768.125922,953,13619.131547
1317.755779,1592,13642.553205
113.447257,119,13644.140274
62.145377,102,13645.503968
1584.879167,2016,13676.550653
538.753513,631,13685.644156
91.99835,131,13687.396061
825.573664,1024,13700.41861
66.354809,112,13702.065421
310.021125,425,13708.005643
112.866898,97,13709.391703
1323.089616,1600,13733.313632
1105.384882,1350,13753.785892
135.957604,136,13755.648802
628.738808,818,13768.375426
1052.448995,1406,13787.632562
683.062132,876,13799.386617
638.146138,774,13811.025469
388.974,540,13818.860616
1077.092072,1316,13838.237787
341.128926,418,13845.280738
472.158846,595,13853.795693
484.053311,654,13863.977293
409.043397,482,13871.174166
514.206576,810,13882.158485
605.200777,1004,13895.635603
1350.537476,1608,13919.966565
126.08342,122,13921.538128
418.864622,893,13934.558758
516.844895,639,13944.205706
1329.400926,1617,13968.61099
506.055847,673,13977.112324
282.973339,363,13981.684631
574.768879,781,13992.462522
475.636772,631,14002.420284
465.452181,555,14010.489795
330.95631,425,14017.270274
456.054749,542,14024.619061
425.480625,524,14033.787702
577.743763,675,14043.759007
1563.710252,2435,14078.130294
968.720862,1278,14097.035528
744.823848,989,14112.011418
1058.831195,2303,14147.116791
1067.781808,1421,14167.761048
1367.232731,1800,14193.467239
451.71141,680,14203.891938
1779.166326,3048,14250.599655
913.072913,1070,14265.757653
629.252203,938,14278.224124
2495.278203,4001,14338.148786
439.503822,588,14347.927423
538.413078,738,14357.881643
2881.463001,4001,14415.283395
624.712455,756,14426.690102
738.301049,992,14442.142371
293.10796,393,14447.629308
465.860067,630,14456.051545
388.665816,481,14462.26498
866.853886,1136,14479.116681
1355.215716,1672,14504.157627
592.351052,808,14515.900629
1243.219889,1526,14539.519907
609.347611,729,14549.188755
416.607459,511,14555.670656
769.932896,1012,14570.678506
1642.509953,2568,14607.756674
401.68953,570,14616.639096
472.343537,654,14626.596878
933.118815,1230,14644.052073
505.492845,686,14652.556513
514.412263,691,14663.198044
759.313326,986,14677.938052
733.200841,1160,14695.172256
582.097148,710,14705.337775
423.050621,542,14713.636351
588.778309,795,14726.706583
379.922187,530,14734.220176
989.139134,2166,14764.664683
657.630025,900,14777.918651
114.134505,100,14779.243939
613.018552,770,14791.848467
618.654666,908,14805.056649
1019.59955,1317,14825.153855
275.445327,316,14830.068631
471.143355,597,14838.081537
519.520738,701,14847.741706
337.814418,414,14853.521832
709.578203,1532,14875.697566
1091.278317,1335,14896.083739
895.228696,1131,14913.619473
545.537578,720,14924.567194
123.626424,119,14926.692862
1030.739663,1339,14944.847304
847.345505,1077,14960.428667
605.01818,781,14971.690719
592.476211,764,14983.423749
538.76677,701,14993.757422
1001.568744,1335,15014.064517
1487.12248,1998,15043.063949
1158.272234,1464,15064.299433
928.632379,1207,15082.664126
362.87907,565,15090.545072
720.57257,1035,15107.24126
611.04643,795,15119.883729
2248.161486,3645,15170.584528
338.104853,402,15176.402488
515.573449,733,15186.79017
968.439224,1245,15206.395267
350.770698,486,15214.041379
372.129821,512,15221.025265
692.140039,1138,15236.390739
1866.635389,2306,15269.814065
609.985567,791,15281.046153
2226.743426,4001,15340.408731
410.962134,525,15348.445419
720.908163,1070,15364.218493
120.345062,105,15365.803751
961.901085,1157,15383.183375
536.005082,717,15393.813684
788.104843,1050,15409.596545
717.043783,858,15421.284506
133.881906,124,15422.812822
772.355184,1047,15437.491505
694.861719,829,15449.873744
770.574949,918,15463.020059
144.84487,141,15464.7024
239.734047,262,15468.166945
869.779082,1577,15492.528596
437.348851,675,15501.73803
566.452975,651,15511.01523
581.077957,919,15523.157898
578.918166,670,15532.686435
1010.934885,1228,15550.521157
710.550787,999,15564.81562
428.141983,525,15573.7334
319.92923,359,15578.616999
798.222898,1012,15593.928628
482.647857,561,15601.475364
751.487669,978,15614.06234
478.016585,553,15621.983916
1687.072362,2219,15654.367302
1127.227251,1352,15675.315457
365.267707,467,15683.255991
1168.56717,1507,15703.431314
768.39346,954,15716.724499
405.575146,501,15724.277936
1159.447579,1456,15745.293014
116.264232,106,15746.603884
146.608385,127,15748.149403
126.816146,110,15749.60541
106.138109,95,15750.848956
1649.243828,2398,15787.162229
123.101178,113,15788.769933
589.400614,707,15797.845568
1002.708521,1209,15814.691664
973.698978,1295,15833.711423
589.432112,687,15843.799002
1371.310436,1609,15868.833847
2254.256725,4001,15925.289181
841.76738,972,15939.156774
536.047573,615,15949.330105
1774.170607,2363,15983.601095
1397.561517,1710,16007.24196
1401.596265,1892,16034.106334
1323.562907,1773,16061.609254
959.289836,1129,16077.172369
982.810133,1204,16093.349271
127.456513,171,16095.81499
475.052004,584,16104.767794
841.466555,1009,16119.762418
486.198146,575,16127.470814
688.756761,861,16141.082337
614.329184,774,16153.172505
208.60253,249,16156.551674
324.858373,398,16162.150925
1273.193593,1580,16183.566341
750.901404,866,16196.243842
1395.088698,1696,16220.818325
1264.141138,1682,16247.132635
837.251591,1018,16261.670769
599.968512,742,16271.042202
1360.990802,1695,16295.501821
124.574974,110,16297.066969
1031.349428,1259,16315.125034
1121.479083,1363,16336.034519
108.741604,166,16338.702499
1437.784574,1839,16364.520348
96.258931,155,16366.648556
1472.320745,2011,16395.509305
103.735806,87,16396.702175
155.504336,138,16398.965008
108.929863,90,16400.307052
1386.325606,1671,16425.478184
942.087909,1154,16443.129503
534.922384,684,16454.017958
434.064635,741,16463.314692
1332.160566,1681,16488.223971
1045.118051,1296,16506.702823
1308.695331,1646,16532.722841
738.709398,870,16545.998281
109.092745,87,16547.082453
127.843588,185,16549.41885
1522.594392,1891,16575.189361
290.600907,372,16580.961793
118.051235,170,16583.345218
115.065631,159,16585.613101
132.779625,190,16588.472813
895.70143,1077,16604.209212
2464.635155,3749,16659.031043
930.44719,1131,16675.94293
490.429454,572,16684.356697
1188.974351,1651,16709.621172
105.170495,133,16711.313154
338.250588,394,16717.313492
1139.817488,1464,16740.146994
1068.469205,1305,16756.686853
936.815521,1121,16773.48684
425.47799,668,16783.45531
829.44216,1039,16799.204542
408.58244,482,16806.574617
831.787922,1068,16822.849997
135.171985,123,16824.503735
1076.830307,1286,16843.375275
2351.33582,3565,16894.266617
119.348797,103,16896.107415
1125.886336,1385,16916.424786
110.707805,101,16917.812145
90.526572,90,16919.027323
1008.264891,1376,16939.215887
717.980191,893,16950.329472
1010.017483,1177,16967.991696
625.310817,809,16979.230088
976.461904,1256,16997.559488
896.597342,1092,17013.826117
666.761313,795,17026.502168
100.212577,94,17027.673845
104.797722,91,17028.785429
950.29794,1119,17043.004068
114.346396,108,17044.505908
101.243278,78,17045.748971
114.072527,109,17047.544313
799.270741,1070,17063.428533
110.345349,104,17064.981627
109.278664,181,17067.62717
975.694882,1232,17085.47274
306.972072,352,17090.013283
1156.206686,1423,17111.7466
750.58666,1239,17128.591937
1133.676391,1537,17150.447879
638.567219,788,17161.896125
1376.129441,1781,17187.838358
1067.495503,1245,17206.714723
901.222338,1090,17221.303104
120.200329,103,17222.553872
1364.007147,1641,17245.622763
1337.039584,1705,17271.055499
822.839636,982,17285.590095
1219.037271,1832,17312.427625
736.497212,919,17323.977254
131.030038,113,17325.486326
348.946667,430,17332.248839
427.545819,499,17339.482252
140.010341,122,17341.193825
830.459638,994,17355.360066
109.414973,83,17356.733465
84.401748,65,17357.784155
93.025991,70,17359.096635
729.686485,1069,17374.737159
1257.35472,1678,17400.305159
1730.684098,2230,17430.690299
1127.876123,1356,17450.128347
254.710113,297,17455.124613
658.274175,785,17466.358527
1129.085414,1407,17488.486162
616.889353,729,17499.320054
971.694436,1281,17515.50428
119.019356,94,17516.678819
1186.37964,1714,17541.695827
975.026308,1241,17559.66582
1512.412432,1991,17590.430273
938.731837,1225,17606.625363
628.117189,738,17617.602314
765.358813,905,17631.051643
524.333911,631,17639.940859
33.737409,102,17641.716844
1477.445841,1820,17668.764678
158.473549,137,17670.745977
167.005546,194,17674.264179
128.045892,116,17676.25392
677.191058,806,17688.274231
451.530174,565,17695.934116
114.586474,102,17697.222924
792.740662,1047,17711.375802
104.342468,102,17712.884947
1451.375558,1691,17737.566298
436.978141,572,17746.227454
111.809004,106,17747.590364
3364.0764,4001,17804.508639
470.252338,671,17814.357862
1104.577878,1404,17835.318051
946.590663,1218,17852.84206
137.932605,142,17854.736184
937.883457,1235,17873.713282
669.93998,794,17885.525313
98.905467,95,17886.716817
2081.225386,2777,17926.453331
115.022934,110,17928.196999
117.07364,101,17929.925101
936.006902,1148,17946.692617
135.184392,119,17948.266904
1311.006184,1971,17978.367487
112.582188,264,17981.707806
122.799723,110,17983.112354
180.140841,228,17986.075206
436.525823,468,17992.659739
126.83428,120,17994.162235
437.958887,615,18002.866844
119.956232,121,18004.682714
263.407596,304,18009.273563
141.482655,189,18012.093883
120.064749,120,18013.888587
119.56878,128,18015.67337
1234.016645,1733,18041.761159
969.885288,1206,18060.259455
737.230484,982,18075.016711
112.528004,125,18076.60419
318.689813,387,18081.670099
321.171477,406,18087.749179
100.141713,86,18088.801993
96.291349,106,18090.117625
1085.474492,1802,18115.820463
123.907611,108,18117.754273
125.70502,112,18119.647457
935.57323,1208,18136.327098
124.188106,103,18137.681756
404.712495,453,18144.512746
419.084911,513,18152.881698
1257.07619,1507,18174.876867
441.412092,588,18183.462738
140.033143,118,18184.927503
534.368875,624,18193.468494
1262.49514,1562,18216.894177
1064.704977,1388,18236.896082
537.049938,635,18247.265611
168.069661,192,18249.896634
782.296776,974,18264.81575
1040.473428,1860,18290.08295
512.993349,629,18299.02427
1234.027573,1552,18321.903083
1087.295507,1579,18345.582042
115.203351,172,18348.314774
1187.715714,1489,18369.60599
113.469828,106,18370.944248
705.780371,863,18382.201771
1136.939124,1538,18404.841213
1020.385696,1323,18423.080401
129.622111,118,18425.013957
171.839743,210,18428.64783
1057.233785,1320,18448.748812
679.796718,844,18460.314537
569.312962,923,18472.198724
750.695636,910,18485.603233
609.652539,764,18497.402877
1058.163776,1389,18516.786108
841.593081,1098,18533.903891
878.963678,1099,18550.299168
1020.39259,1256,18566.557319
1041.760622,1330,18586.436528
1009.357845,1182,18603.685643
644.627106,780,18614.737589
839.650476,1120,18632.12517
1005.25689,1211,18649.627779
1674.779493,2203,18680.345842
1233.184264,1502,18701.763957
121.894838,128,18703.427726
1158.45662,1413,18725.355406
891.342624,1191,18742.49414
1232.331776,1599,18764.408588
871.213624,1090,18780.285641
135.274493,127,18781.977364
1187.457831,1420,18802.765175
131.623861,116,18804.779442
128.685088,109,18806.72297
131.146159,115,18808.766358
2423.932988,3009,18850.646573
119.975909,101,18852.178931
533.277682,618,18861.129256
534.64091,646,18871.334108
124.435556,100,18872.694876
983.520328,1243,18889.886319
141.372518,126,18891.532713
1149.963996,1514,18915.370828
202.265255,253,18919.377032
1036.133552,1388,18937.894826
140.031063,125,18939.450324
1146.292045,1451,18960.490503
19.332084,61,18961.481947
13.85161,48,18962.265361
23.03394,71,18963.437867
18.056407,35,18964.308815
2.210449,47,18965.041983
-3.133166,29,18965.492378
934.803879,1283,18983.184891
-4.987568,32,18983.616678
-9.241113,27,18983.976952
-10.658209,28,18984.368047
-4.611394,33,18984.800254
-14.029428,70,18985.69067
-8.840879,30,18986.091256
-1.77238,30,18986.481545
-3.862564,21,18986.762267
-9.437506,34,18987.243452
-6.866289,28,18987.683757
96.778765,79,18989.137175
-5.549197,20,18989.497281
-2.745814,21,18989.837423
929.230014,1201,19009.16317
-12.994439,36,19009.734386
-14.965857,45,19010.514932
-7.005,25,19010.957253
28.155052,66,19011.978837
3.89459,92,19013.239343
-20.698461,75,19014.251536
-16.686272,44,19014.852607
21.557568,44,19015.446666
26.424981,45,19016.059572
-9.562547,36,19016.531619
13.096217,46,19017.193299
20.9798,42,19017.71523
15.195072,40,19018.218228
3.796758,79,19019.210655
-5.101613,42,19019.731869
8.894274,68,19020.624016
-4.46658,66,19021.56686
0.229874,31,19021.988557
4.682952,70,19022.916456
3.746331,32,19023.357053
1.83296,37,19023.854702
8.557731,48,19024.576398
6.115415,41,19025.227633
19.721803,40,19025.798835
4.45172,40,19026.368955
14.21675,47,19027.121476
19.06022,41,19027.661775
-15.410588,41,19028.16245
-6.553503,36,19028.614321
17.717833,36,19029.074693
19.039557,42,19029.596152
-1.463622,40,19030.096354
22.165336,63,19030.88828
10.368511,49,19031.499104
29.921392,91,19032.622252
3.375489,91,19033.755211
40.99873,112,19035.140713
34.711119,108,19036.566547
32.579627,96,19037.990223
19.601884,230,19041.470093
23.136568,141,19043.4933
39.063126,404,19049.232385
18.72791,93,19050.55371
36.898128,110,19052.307962
51.185831,66,19053.409865
60.212503,86,19054.761288
67.50007,81,19056.107821
54.888565,113,19057.956703
70.953415,81,19059.280171
48.230344,102,19060.776123
99.394442,114,19062.283138
47.33659,62,19063.074665
106.203604,174,19065.320954
55.784637,101,19066.636516
109.540234,133,19068.741425
90.512741,168,19071.48459
74.733889,134,19073.351205
73.991913,134,19075.204637
120.056593,136,19076.94076
47.307155,100,19078.273843
88.504512,173,19080.529534
93.258513,117,19082.2735
71.875122,99,19083.909465
152.284825,189,19087.259872
204.881917,251,19091.514412
159.775836,301,19095.636899
200.159959,311,19100.448396
29.747673,75,19101.682851
78.815688,130,19103.767483
112.964217,184,19106.841495
61.210986,125,19108.50419
279.615789,612,19116.757847
162.76411,403,19122.345669
175.446741,245,19125.355378
206.471051,610,19133.482759
464.603474,1098,19149.74191
739.853124,1070,19165.420781
137.929905,130,19167.407476
299.88486,369,19172.168726
521.957518,741,19183.919046
846.012979,1542,19206.596027
384.53833,467,19213.138779
162.441656,177,19215.591558
23.360155,59,19216.314352
751.036549,1077,19230.722946
29.954985,62,19231.575425
1000.467497,1528,19253.814671
871.280535,1051,19268.729398
991.200887,1287,19288.781985
1010.786481,1208,19306.557764
1092.430915,1750,19330.158193
714.166682,941,19344.465241
629.929762,753,19355.626369
1366.00716,1918,19384.353158
1119.109902,1364,19404.066396
980.726307,1231,19420.146239
1144.92059,1611,19443.707546
1408.649092,1913,19472.166087
675.80043,846,19485.154588
916.178968,1074,19500.160938
1069.753971,1378,19518.629496
1011.3155,1442,19539.941444
124.575604,163,19542.522626
970.937433,1169,19560.098502
1071.892917,1564,19582.762567
521.745266,593,19591.510362
1364.061836,1874,19616.866555
1294.477496,2007,19645.730376
841.807234,1010,19661.369617
1133.042979,1424,19682.801404
1008.399533,1208,19698.183971
970.293234,1171,19715.65325
490.329859,556,19723.561418
1164.977617,1815,19750.892806
970.868334,1148,19768.050468
981.465692,1222,19785.40315
731.983875,915,19797.325034
819.953149,977,19812.234361
1335.56894,1960,19841.286293
1138.577156,1395,19862.154955
743.772692,857,19875.579398
175.116621,188,19877.902743
377.879148,443,19883.446659
1140.33458,1409,19903.76277
924.318634,1107,19920.653669
328.376182,365,19925.785831
1601.511867,2414,19961.673465
635.025026,741,19973.706729
1561.620402,2717,20011.779171
826.094281,1101,20027.914975
678.078598,829,20040.331237
789.813612,1005,20055.418243
354.232748,425,20062.418615
389.596035,454,20068.970232
1157.091089,1957,20095.759521
2518.343677,4001,20154.778836
815.232698,1046,20169.152645
1102.973187,1915,20196.760248
91.04384,67,20197.732629
938.79493,1132,20213.979886
667.010204,800,20226.29728
665.136199,847,20239.419632
318.401421,395,20244.826812
407.903285,477,20253.166116
745.513472,873,20264.433879
719.581848,814,20275.02254
891.133869,1090,20291.375166
897.269254,1050,20306.355239
693.834109,836,20318.984495
1389.171071,1700,20344.596583
918.849388,1094,20359.309064
749.593541,877,20370.864782
2477.501307,4001,20430.21231
755.461367,931,20444.663268
711.645776,852,20455.396323
263.457625,311,20459.393373
1059.887317,1273,20478.587376
1090.191941,1350,20497.894266
638.323652,745,20509.366873
1021.729059,1189,20527.395536
145.316976,119,20529.609759
788.526593,930,20543.528878
972.161126,1216,20559.75751
549.235621,662,20570.081541
131.748652,105,20571.614831
1865.256098,3131,20618.122024
464.601076,577,20627.438975
1089.64171,1315,20645.209925
1237.243207,1495,20666.787142
1251.200626,1489,20688.764382
19.942088,48,20689.448419
127.506955,107,20690.963361
150.044315,120,20692.646595
149.414633,118,20694.156852
974.173749,1277,20712.757422
2737.053806,4001,20770.837425
862.402061,1094,20787.458044
918.405396,1279,20806.031072
721.217603,845,20819.853317
931.087652,1159,20834.959761
676.262106,1201,20852.300935
1208.975871,1529,20875.021926
420.01652,533,20883.441184
1462.665059,2370,20918.952946
910.915698,1119,20933.351882
1211.446239,1426,20954.746181
920.851924,1101,20971.348305
837.525798,1056,20986.825003
1623.153079,2655,21025.3047
1053.457067,1272,21043.120075
393.746307,508,21050.624575
1473.233709,1922,21079.266765
547.409891,713,21089.858567
1053.232142,1258,21109.522423
1149.823403,1350,21128.888912
687.953114,815,21140.209775
891.519356,1075,21155.970854
892.857179,1069,21171.630479
938.202278,1108,21188.042117
736.083404,861,21201.412705
719.197577,905,21214.89363
1158.191496,1392,21233.724067
639.474223,746,21244.866805
122.823621,102,21246.333819
429.919693,518,21254.279063
1292.219522,1785,21280.185657
898.941521,1103,21297.903936
771.710052,907,21311.112933
165.325284,160,21313.138188
734.091501,852,21325.184961
29.458327,200,21327.96493
394.983984,503,21335.615433
119.579947,130,21337.589041
703.573851,892,21351.193447
692.261361,835,21363.040823
606.592676,721,21373.596755
1135.442147,1327,21394.721487
787.975694,922,21408.1228
824.3962,952,21420.838064
1307.628663,1790,21447.773293
15.894053,49,21448.524049
941.20347,1250,21465.909046
44.730878,70,21466.824112
703.250198,1160,21484.896861
1864.547823,2623,21521.429926
2072.177226,3038,21565.919822
116.40333,181,21569.129884
988.877798,1172,21587.517985
797.185567,901,21600.444526
1381.014865,1878,21626.086735
1617.020042,2415,21662.620453
125.719325,107,21664.636764
136.713045,112,21666.49952
895.26044,1025,21682.060015
1477.856711,2227,21712.139442
719.48414,1012,21727.225418
1048.605463,1306,21745.997982
819.803478,1124,21763.101053
802.644765,1046,21778.888961
546.451443,649,21788.690211
781.448624,941,21800.740503
1398.313476,1727,21825.822915
234.699349,282,21829.72085
884.408566,1088,21845.51634
490.784664,583,21854.931916
1076.611691,1318,21874.688778
1556.678319,2244,21905.4152
1234.194961,1498,21927.721145
1718.776335,2701,21968.888644
696.114052,861,21981.855547
1439.516273,2135,22011.334898
385.211447,485,22018.102601
2257.043916,3734,22073.679064
162.871274,148,22075.5354
940.740654,1313,22092.722824
137.291369,125,22094.57011
412.052005,486,22101.771401
1385.948747,1992,22130.769643
1353.025402,1752,22157.857897
2105.895013,3176,22203.638203
1947.486015,2840,22246.976498
1815.250969,2358,22279.634494
1033.488759,1215,22298.142625
1660.550306,2344,22333.014034
664.944672,750,22344.760314
1842.817956,2899,22386.179279
1427.013387,2164,22418.925523
1631.464803,1996,22449.467525
856.774103,1109,22464.523926
1738.596849,2619,22501.924143
1182.711641,1436,22523.555262
1635.231622,2686,22562.848935
1883.353738,2905,22605.404976
621.249452,741,22615.828996
1096.704143,1362,22637.396368
227.37342,279,22641.772725
430.602699,508,22648.511938
532.090916,734,22657.815576
494.886938,623,22666.642153
139.296854,149,22669.10817
1773.756459,2536,22706.74693
1325.643415,1621,22732.08674
129.670909,127,22734.244444
1547.352555,2006,22761.190744
1323.223695,1580,22784.293109
1566.856499,1860,22812.836532
401.754762,468,22819.12987
2035.071187,3318,22867.298874
126.348227,133,22869.262281
557.706612,645,22878.766944
1269.079875,1441,22900.018259
2257.941467,4001,22957.185159
1266.925862,1704,22982.615527
1633.331988,2005,23012.438221
2165.489413,3066,23055.89914
2099.728457,3437,23107.658039
1451.595766,2418,23142.328509
243.261604,254,23145.969976
1343.225227,1710,23171.72369
161.996819,175,23174.96199
613.465692,704,23184.647995
1750.775922,2759,23225.939741
567.901178,644,23234.724967
537.247023,590,23243.057595
1379.572266,1637,23267.510628
837.260715,1009,23282.119602
430.677405,517,23289.209868
1618.353594,2453,23325.82578
1135.78764,1334,23343.802072
1013.942039,1144,23360.891422
770.766511,1042,23375.858574
960.530091,1130,23392.764622
95.848071,78,23394.09644
1492.077275,2332,23428.048995
72.197672,59,23428.790081
1065.178657,1241,23446.618391
1114.724543,1314,23465.928234
1534.018819,2073,23497.292552
79.662426,70,23498.504692
85.07278,68,23499.539435
1591.948114,3808,23553.596413
84.330154,68,23554.487117
794.718261,1111,23570.403837
560.603844,745,23582.276599
612.953408,698,23592.435395
1076.561405,1227,23609.838873
1268.671268,1532,23631.276047
2618.815295,4001,23691.419386
1750.24228,2612,23727.645087
85.295749,117,23729.320881
254.745241,390,23735.33294
93.549345,358,23741.013622
69.029175,114,23742.485745
66.151413,126,23744.091367
121.597365,138,23745.864495
109.695401,133,23747.798472
58.447131,141,23750.103528
114.374246,373,23755.852784
-16.383628,66,23756.633416
90.744426,114,23758.047157
93.143096,194,23760.601622
68.456297,100,23761.944458
0.553864,40,23762.474992
5.209673,33,23763.045817
6.646303,50,23763.91827
63.118206,156,23766.691813
58.724596,118,23768.824507
13.344798,155,23771.55383
44.62886,92,23772.822497
5.043555,73,23773.81529
-26.095189,84,23774.960601
10.1825,127,23776.718744
36.252712,263,23780.63403
69.982269,102,23782.428262
5.154678,51,23783.239638
91.513561,129,23785.433137
70.99259,120,23787.4564
68.552005,113,23788.957332
80.057547,120,23790.600001
3.650403,53,23791.34059
70.437366,135,23793.0227
23.57115,92,23794.184149
109.150107,200,23797.04949
62.518829,107,23798.520953
90.680995,169,23800.994215
79.223937,114,23802.571784
86.352473,148,23804.427309
19.290011,71,23805.300369
70.407017,138,23807.004429
87.834335,115,23808.437432
98.062175,158,23810.416483
75.263054,124,23812.327082
63.857269,125,23814.288454
84.666636,128,23816.205546
88.717209,135,23818.271652
74.111247,147,23820.122531
76.542018,118,23821.748638
86.30799,123,23823.505895
84.599638,121,23825.18836
85.112147,135,23827.271748
124.928045,193,23830.417437
84.502527,125,23832.530918
82.492816,124,23834.515336
88.507818,130,23836.242503
76.515184,132,23837.932342
75.470236,120,23839.466666
75.913827,122,23841.020298
133.296379,218,23844.305284
73.798553,119,23846.240776
143.878517,270,23850.396106
108.895399,185,23852.640208
1274.205476,1650,23878.368996
68.75043,55,23879.32346
1113.997296,1338,23898.128419
729.958631,876,23909.712084
853.686194,1021,23924.867136
653.278569,793,23935.778794
1131.718239,1343,23956.153048
830.255063,976,23971.150116
156.834458,228,23975.088109
575.355789,768,23985.528949
827.63376,1041,23999.354164
874.072927,1081,24015.291451
607.602342,774,24027.143956
1727.87183,4001,24086.085262
121.232236,108,24087.417778
80.199228,60,24088.153692
1959.972262,4001,24146.19103
2895.857877,4001,24203.530271
1616.653073,2495,24241.42615
956.143154,1161,24259.037009
1792.270141,2752,24297.59571
1654.769952,2545,24335.22068
2303.020909,4001,24393.483821
799.408588,951,24407.631708
1219.826964,1711,24433.424521
1717.280581,2574,24470.335057
452.325062,511,24477.165137
122.85891,107,24478.69946
1763.415799,2888,24522.488333
2962.542863,4001,24580.483245
1233.668632,1457,24602.76598
1237.029633,1363,24623.135136
1883.74532,3292,24670.572715
601.974035,702,24681.554178
1238.826649,1683,24705.479526
1634.533775,2400,24743.080265
1123.504219,1392,24762.179688
372.072522,406,24767.488574
31.764496,54,24768.269558
1471.395667,1771,24795.001549
1369.739342,1673,24820.226202
1964.917494,3107,24864.517175
1832.949825,3173,24911.05155
1276.896157,1648,24936.983052
739.528011,820,24947.404884
1747.757383,2196,24978.500607
1489.792077,2114,25009.728511
1248.685375,1694,25035.170979
1371.046074,2124,25064.14132
1870.66524,3322,25113.257914
1310.32114,1561,25135.859412
275.289007,302,25139.672708
1356.143813,1944,25167.990396
1925.109263,2851,25210.037137
1264.51438,1613,25232.814665
237.261596,256,25235.943249
430.193275,628,25245.255754
968.483386,1199,25263.028537
243.394166,269,25266.51094
203.437626,244,25269.763557
1663.135544,3126,25317.622835
1613.79692,2415,25351.520537
1354.992186,2037,25381.398485
916.896292,1075,25397.591806
1029.689257,1169,25414.894256
1510.632867,2035,25443.345101
1210.829515,1412,25464.100942
814.602909,944,25477.863799
347.266808,392,25484.483688
1402.737822,1731,25510.170034
405.840025,515,25516.704391
147.76976,159,25518.626419
1010.131344,1173,25535.897804
112.747789,92,25537.230394
1792.224762,2279,25571.189855
1466.677468,2016,25602.393808
459.671172,516,25609.634008
1007.873939,1434,25629.383192
129.865558,154,25631.606771
3224.29623,4001,25692.479794
348.869628,398,25698.351101
121.035782,102,25700.122023
113.146203,105,25701.765249
124.884628,111,25703.17801
99.759159,102,25704.474859
1209.244824,1421,25723.939931
944.098503,1203,25741.580171
1359.92798,1606,25766.078694
388.809921,428,25771.786174
113.172304,114,25773.328871
912.080787,1045,25789.529719
2307.739683,3129,25834.116146
2024.879144,3085,25880.587795
151.173557,162,25882.785306
1937.198279,3535,25933.164061
811.514077,928,25946.965921
1610.88712,1941,25976.455116
1020.994715,1159,25993.569191
1022.80501,1199,26010.002116
203.718011,255,26013.846502
1133.291475,1376,26034.661788
3413.156717,4001,26093.010506
840.286489,955,26105.343786
875.255122,1007,26120.074442
1922.417999,3207,26168.595249
769.801137,1326,26188.11805
642.202159,747,26197.724623
1159.840693,1605,26221.601458
1355.891115,1685,26245.967604
1000.633235,1152,26264.259642
1855.672058,2853,26304.400746
1352.622652,1605,26328.819561
1192.061084,1462,26350.739154
1250.547018,1534,26374.470852
1737.763382,2884,26415.045745
1265.993377,1479,26437.018601
1241.305594,1712,26463.060672
419.201262,481,26470.894981
1681.07852,2586,26506.917365
1151.179332,1313,26525.901829
1044.981981,1361,26546.87058
985.087475,1141,26564.264067
1105.680336,1378,26582.798015
1427.869224,1769,26608.575784
1377.081534,2202,26641.135833
1067.389532,1351,26661.98208
1318.819726,1739,26684.289625
1682.281779,2516,26722.193352
1030.943458,1198,26740.481758
861.670537,1175,26758.391715
1332.03971,1693,26780.527524
1416.746307,1794,26807.100435
930.747342,1275,26826.32915
1329.774266,1667,26852.888856
1295.182435,1482,26871.873633
529.876089,626,26881.588646
290.213201,362,26886.91814
177.101358,244,26890.42411
1040.382934,1211,26908.187881
540.42356,623,26917.612963
436.093259,545,26926.048889
1020.00974,1494,26948.996174
1044.912394,1531,26968.562494
885.505003,1005,26983.848798
409.858836,610,26992.910569
1366.752442,1794,27019.111537
1230.986093,1485,27042.401254
1095.721026,1253,27058.517374
1431.490751,1994,27088.026501
392.570038,422,27094.223548
736.221338,929,27108.02855
910.091272,1171,27125.943016
1188.151868,1555,27148.163942
1720.171467,2279,27180.570056
1242.546014,1487,27202.264329
398.941372,624,27211.913163
848.602928,1416,27233.466172
