#{"t_start": 1720839143.9149365, "env_id": "None"}
r,l,t
23.641982,45,20543.754865
36.116377,52,20544.379944
38.434425,80,20545.344584
38.220313,66,20546.140195
53.268738,112,20547.474869
22.170385,37,20547.923426
22.63792,34,20548.336989
49.83403,101,20549.530643
26.731444,47,20550.095218
23.401564,36,20550.534275
31.157619,60,20551.25138
26.836233,45,20551.793947
47.213726,82,20552.75758
34.611774,70,20553.581689
25.799282,40,20554.062256
26.179119,60,20554.779354
23.611885,45,20555.319421
34.253264,57,20555.999514
24.70274,48,20556.575095
27.857531,60,20557.28869
22.488569,46,20557.84427
31.659347,44,20558.371838
23.734579,46,20558.926409
25.958551,41,20559.435475
22.335501,37,20559.883538
6.935571,50,20560.481118
33.473094,50,20561.105709
24.716331,46,20561.674378
31.772141,61,20562.434978
21.435596,40,20562.937051
21.027069,38,20563.446624
24.38782,38,20563.99069
23.078247,45,20564.603271
22.343278,42,20565.194851
28.631672,54,20565.939456
22.508937,48,20566.569036
24.497532,43,20567.097101
25.660223,44,20567.636171
28.428447,49,20568.24076
27.632343,50,20568.857843
26.562474,43,20569.381411
30.059584,47,20569.94849
33.379126,56,20570.894109
30.638326,47,20571.714212
27.53298,46,20572.470318
25.80776,44,20573.212414
23.455381,67,20574.375582
27.34926,39,20574.857648
25.917888,54,20575.508727
24.239027,39,20575.984293
21.560358,41,20576.47786
23.172763,36,20576.927921
21.089663,34,20577.350486
31.065759,65,20578.129091
22.131874,35,20578.553652
21.221762,44,20579.211232
23.160951,38,20579.711299
18.474752,34,20580.12636
17.921204,46,20580.674933
34.156503,62,20581.414526
26.855947,52,20582.034609
24.203426,38,20582.493172
23.440758,40,20583.038242
24.056845,38,20583.636322
30.574233,49,20584.282911
26.271303,48,20584.883991
22.681922,40,20585.386057
18.011211,42,20586.018636
24.789898,47,20586.801744
23.317115,45,20587.567353
15.961594,40,20588.150932
32.641463,53,20588.79351
38.667109,62,20589.527608
24.852911,40,20590.01617
25.791483,61,20590.742277
30.147192,72,20591.605386
25.256978,42,20592.111952
21.37337,49,20592.702533
29.768719,57,20593.467641
51.445013,103,20594.834818
38.49517,69,20595.655434
22.949005,35,20596.08349
24.189544,37,20596.528046
40.608528,77,20597.453677
33.571783,64,20598.218769
23.348842,40,20598.717336
21.252531,39,20599.188905
40.872114,65,20599.964012
20.526977,43,20600.493088
37.66837,60,20601.230184
23.022485,38,20601.695245
29.817501,54,20602.360837
39.520269,62,20603.150442
32.779008,56,20604.088061
25.926548,45,20604.650639
25.590521,47,20605.226707
27.575869,49,20605.814785
20.293197,44,20606.343869
29.107668,47,20606.905934
25.165812,51,20607.518516
28.890442,178,20609.619296
47.515683,183,20611.777091
-12.706876,76,20612.685711
28.206518,70,20613.523316
47.434796,113,20614.868006
4.512801,117,20616.249691
22.519436,44,20616.780757
24.453403,55,20617.681385
22.978955,167,20619.934679
24.989625,57,20620.64728
25.221548,46,20621.225345
42.111712,137,20623.17261
34.780487,58,20623.964214
24.331169,42,20624.589296
32.825079,91,20626.009985
28.960049,47,20626.679079
27.966239,50,20627.28816
25.386167,46,20627.844231
23.444837,42,20628.35281
24.450065,81,20629.31843
14.352715,49,20629.909512
26.285248,44,20630.439584
28.012856,47,20631.00416
28.660748,49,20631.601744
25.321902,65,20632.381855
27.590924,55,20633.041941
21.457488,49,20633.631017
25.335154,48,20634.207096
14.929523,51,20634.817175
-9.364912,77,20635.730297
35.166871,66,20636.525903
-6.996848,85,20637.58605
31.812137,66,20638.477669
27.2461,59,20639.182264
34.229386,52,20639.806342
30.724847,61,20640.531935
164.951019,1001,20653.570181
27.221128,50,20654.170761
30.211088,66,20654.955366
21.710093,50,20655.558452
39.377967,65,20656.330044
33.773614,63,20657.10765
47.622467,91,20658.682867
-4.368256,71,20659.836518
32.734997,66,20660.858164
30.627319,61,20661.823785
37.331213,54,20662.645396
50.954258,91,20663.99308
27.503009,54,20664.698178
23.997768,50,20665.339284
24.035446,51,20665.968874
59.541731,528,20672.157204
29.911555,48,20672.740275
24.643299,40,20673.234346
21.683212,49,20673.832425
120.292392,758,20682.727623
6.63645,95,20683.847774
28.1581,47,20684.410849
20.408372,46,20684.960929
24.640768,58,20685.660523
20.449068,53,20686.291602
22.377127,48,20686.877681
25.027617,91,20687.951817
38.024591,94,20689.125976
29.265867,59,20689.909587
31.576055,68,20690.774705
22.733054,44,20691.311773
-10.047522,79,20692.249897
27.042295,71,20693.087509
-2.530056,110,20694.375182
36.449348,71,20695.220287
53.355909,109,20696.519472
33.567918,57,20697.204065
38.759885,73,20698.070684
-4.272773,82,20699.056818
28.31521,65,20699.838914
-7.883235,87,20700.949071
-8.767551,74,20701.8562
25.014913,52,20702.619793
0.161231,102,20704.01248
27.6401,45,20704.558562
24.618896,49,20705.250648
42.717028,80,20706.463324
24.456353,58,20707.381444
32.063768,57,20708.318562
25.380223,43,20709.117668
19.078112,47,20709.700247
20.731565,45,20710.26333
28.007643,62,20711.026924
33.937901,63,20711.840035
22.538591,43,20712.544131
19.07196,48,20713.19822
29.804277,64,20714.237351
26.18385,49,20715.004957
24.074173,46,20715.719548
23.477876,43,20716.392642
31.176064,53,20717.209753
25.066913,49,20717.970859
22.980401,48,20718.726453
25.525559,47,20719.462059
29.383224,54,20720.309664
31.473265,50,20721.020256
25.858112,53,20721.769365
18.990211,48,20722.471459
22.97206,152,20724.3222
27.149755,47,20724.88478
26.441468,42,20725.386349
76.276366,478,20731.128112
27.742295,51,20731.811209
49.589712,214,20734.617581
7.705466,122,20736.241795
24.506482,44,20736.815879
26.664978,58,20737.6505
30.261404,64,20738.484617
33.029699,96,20739.657282
18.314587,89,20740.935025
57.282689,140,20742.848926
100.002521,598,20750.103431
29.486853,66,20750.898037
21.888262,43,20751.424613
24.697255,45,20751.981693
30.360662,50,20752.603773
35.206004,58,20753.368392
29.358635,63,20754.226508
27.200189,49,20754.903135
27.327842,44,20755.466733
23.32683,37,20755.939786
28.517312,52,20756.701894
27.105158,51,20757.416987
54.811515,142,20759.166722
13.100376,130,20760.718421
37.421696,103,20761.989593
9.815733,110,20763.544295
21.76905,44,20764.3434
31.554659,59,20765.374547
26.536426,57,20766.290167
-4.246841,85,20767.73535
28.271741,63,20768.59797
20.494129,50,20769.225051
-6.005477,101,20770.512739
20.576213,63,20771.269346
-8.863327,112,20772.59252
31.604306,88,20773.635653
38.007439,89,20774.6908
25.66344,85,20775.694434
30.278415,56,20776.36903
42.984753,91,20777.488692
41.741868,80,20778.570845
24.554901,43,20779.20942
25.141516,95,20780.458089
43.954763,71,20781.333702
30.371411,76,20782.38435
27.437075,65,20783.303969
26.620742,52,20784.006062
30.388381,76,20784.991698
25.680396,63,20785.824812
24.481208,77,20786.84345
25.255652,46,20787.468043
31.22023,72,20788.441659
33.279778,75,20789.594318
23.753654,77,20790.780977
27.581335,64,20791.794107
25.57523,52,20792.659718
42.018032,95,20793.889389
5.570386,124,20795.346074
32.86608,79,20796.516238
25.064801,60,20797.477369
36.609197,75,20798.690526
25.738353,85,20800.152214
40.797557,69,20801.158857
32.342397,74,20802.249002
23.103573,51,20802.905602
5.806457,112,20804.286787
30.051275,63,20805.050879
26.521512,61,20805.780985
51.930353,380,20810.244583
-15.219064,64,20811.005191
40.129554,130,20812.540393
34.966011,72,20813.556035
33.406827,60,20814.366143
43.866502,93,20815.602813
34.956405,60,20816.41242
34.700953,75,20817.374054
18.887236,48,20818.001135
44.842148,102,20819.389829
9.020785,127,20820.922025
23.295091,59,20821.762635
33.050121,72,20822.809284
31.43583,84,20823.987941
28.562701,68,20824.801046
29.146319,64,20825.559145
27.717137,64,20826.323745
23.396808,44,20826.860816
33.388472,60,20827.58043
15.91649,62,20828.316521
19.086658,46,20828.8781
23.194342,75,20829.804218
32.443008,72,20830.691336
36.599714,64,20831.496445
32.445964,57,20832.217535
23.460323,42,20832.746102
31.42789,61,20833.619729
24.731963,55,20834.429336
29.411737,66,20835.239445
40.54576,91,20836.312094
4.538281,66,20837.103706
10.772883,50,20837.702283
20.30662,58,20838.388878
16.270803,36,20838.828932
36.635682,74,20839.702051
22.056469,47,20840.26262
39.380434,80,20841.421776
22.887432,46,20842.150867
38.290911,72,20843.228513
10.569853,56,20844.04712
22.219316,53,20844.720713
-3.59042,59,20845.449806
33.267688,62,20846.295928
15.568963,48,20846.992522
34.495461,60,20847.717614
44.320238,88,20848.758248
88.171853,561,20856.415293
18.750957,56,20857.168389
21.975107,54,20857.882994
44.442654,101,20859.168662
23.502079,69,20860.046778
38.300981,85,20861.161924
2.523549,88,20862.373087
25.725084,66,20863.327716
27.011363,272,20866.995225
-3.870227,98,20868.341399
78.772632,525,20874.935381
39.875465,67,20875.737987
27.542174,62,20876.473083
51.792868,165,20878.960411
16.396416,60,20879.975046
42.00014,85,20881.302732
31.388495,75,20882.522891
16.693695,62,20883.478516
23.807229,59,20884.215618
6.87308,145,20886.465414
-9.239314,76,20887.643574
-6.37166,70,20888.739223
34.381387,70,20889.810372
6.527578,124,20891.470588
-0.862908,107,20892.736257
-2.411477,85,20893.817908
23.64335,64,20894.80454
44.065946,75,20896.022699
34.026755,91,20897.33839
-7.689342,102,20899.021617
2.076093,100,20900.448804
-4.496228,82,20901.552452
1.826206,124,20903.244675
35.465612,81,20904.329822
25.996423,42,20904.9054
-1.704141,105,20906.320085
20.905463,62,20907.296721
42.843566,129,20908.818923
6.299871,85,20909.823055
36.417377,69,20910.638161
22.474763,53,20911.272243
22.482419,47,20911.833317
4.386602,82,20913.045484
33.922008,76,20913.996121
24.883919,57,20914.730217
43.308533,82,20915.786865
-1.313041,63,20916.638472
21.598332,65,20917.507592
122.862,800,20927.204896
17.777278,34,20927.626951
32.161455,61,20928.358046
29.849623,62,20929.112153
34.567531,112,20930.761371
-2.73035,113,20932.495109
28.919486,56,20933.178193
51.848052,122,20934.617887
27.216552,51,20935.226467
1.613785,97,20936.366109
18.794508,86,20937.382246
36.692959,77,20938.631416
32.001846,56,20939.308007
41.568305,83,20940.298639
29.300552,65,20941.264259
0.153304,108,20942.759956
171.652344,1001,20954.838565
-7.423064,85,20955.854697
28.351905,68,20956.700318
35.738008,93,20957.815966
29.732269,59,20958.524061
43.631056,269,20962.146559
19.363165,90,20963.559244
-4.259096,90,20965.191467
12.585226,71,20966.388123
31.050397,62,20967.461264
25.238937,54,20968.389931
-12.262338,84,20969.611096
32.461465,73,20970.751744
-3.351394,88,20972.123927
14.894242,60,20973.028047
-3.937104,72,20973.900164
-7.884359,105,20975.147823
-9.315954,81,20976.116452
46.153527,289,20979.529926
-11.133251,83,20980.508557
23.528805,104,20981.722716
72.952482,470,20988.653127
29.64342,71,20989.578746
-0.816987,110,20990.953438
0.188146,134,20992.778176
30.996003,69,20993.676809
20.841372,48,20994.278888
5.557935,80,20995.264521
5.930354,118,20996.952746
35.220784,62,20997.736852
5.963175,107,20999.15204
64.957703,129,21000.861272
44.715347,273,21004.441753
36.582673,100,21006.014474
19.927236,53,21006.83908
0.784686,104,21008.190256
25.224169,47,21008.756832
21.421802,42,21009.2754
17.048031,150,21011.046649
-3.688859,73,21011.909267
7.371469,91,21012.984903
18.690087,115,21014.342583
23.965421,74,21015.2242
28.605696,101,21016.420366
28.08556,58,21017.12346
47.759987,121,21018.566142
-3.762888,92,21019.651787
58.000406,123,21021.089974
-3.813326,62,21021.846076
38.618698,73,21022.742196
29.66544,97,21023.926856
20.766572,48,21024.595443
19.326497,44,21025.15302
36.160269,74,21026.273166
18.439008,111,21027.991899
28.94302,187,21030.559241
-2.738613,62,21031.395355
29.731747,62,21032.234972
41.693686,72,21033.322622
36.604423,69,21034.310264
23.351935,47,21034.906347
4.343407,100,21036.348035
29.940745,68,21037.150141
80.525679,471,21042.890414
33.148648,59,21043.610014
9.131186,115,21045.042201
41.601946,71,21045.979818
-9.447329,111,21047.588037
27.017326,79,21048.67868
11.764767,128,21050.632946
39.104873,87,21052.231154
20.830785,53,21053.131273
50.567374,75,21054.276423
23.385216,49,21054.892515
-5.965474,51,21055.507106
24.457735,63,21056.258198
-5.33166,68,21057.088306
27.6718,60,21057.986428
17.063401,43,21058.628521
18.280844,165,21061.07734
6.539775,86,21062.491528
27.239115,58,21063.452157
68.245586,397,21070.025541
20.336036,97,21071.179188
-11.793908,60,21071.897789
19.800739,49,21072.486365
14.955085,152,21074.404137
-8.678637,87,21075.582797
3.20141,128,21077.29703
18.933589,43,21077.992127
23.089682,50,21078.739229
21.635303,51,21079.455824
17.401797,129,21081.148055
7.730258,58,21081.869148
11.543856,57,21082.57424
-10.408316,54,21083.341343
-3.912192,53,21084.070935
23.05515,115,21085.60514
-10.382586,84,21086.739295
10.660964,134,21088.371007
9.597824,138,21090.04324
-7.270016,89,21091.117888
25.236431,54,21091.959494
-1.114981,92,21093.390181
18.180482,37,21093.971264
7.883253,121,21096.039046
-10.229267,83,21097.403226
5.686155,137,21099.72654
-1.080843,96,21101.214239
18.870689,46,21101.938332
5.219183,124,21103.850592
-6.751746,86,21105.030756
30.49511,80,21106.01626
22.167087,65,21106.800859
17.976641,54,21107.449446
59.704356,131,21108.983149
8.786138,63,21109.724756
33.892067,71,21110.569362
46.220868,145,21112.267092
9.63884,133,21114.227859
32.91322,74,21115.291493
32.798401,115,21116.69669
-2.691356,77,21117.647319
22.239156,49,21118.275898
15.553156,249,21121.738884
38.484724,182,21123.957497
12.495951,138,21125.702728
-2.691264,97,21127.081413
55.903846,114,21128.612649
7.483232,118,21130.18439
17.59867,155,21132.266176
-13.039259,115,21133.809386
5.53492,120,21135.413101
-10.721215,69,21136.479239
21.794175,194,21138.899068
2.480417,135,21140.507286
-5.637695,111,21141.811965
38.706724,175,21143.855749
32.461351,257,21146.857149
-5.70524,80,21147.80077
-1.254906,97,21148.94693
19.744938,196,21151.237736
12.658616,186,21153.512036
33.332204,91,21154.639691
28.257845,64,21155.4358
31.856255,77,21156.532446
55.02784,154,21158.481694
55.492175,370,21163.673412
0.126958,123,21165.42665
10.44676,156,21167.328902
-5.071198,97,21168.578063
14.887973,85,21169.734532
25.747855,113,21171.287734
32.254612,59,21172.100844
18.798008,135,21173.949597
23.811558,59,21174.753201
19.333783,143,21176.720526
15.237959,96,21178.015229
1.931219,105,21179.537948
23.650554,47,21180.205031
-3.663917,117,21182.2018
29.008163,63,21183.36146
-8.524593,88,21184.636154
-19.888637,83,21185.799829
25.523555,141,21187.631593
38.493177,91,21188.846751
11.488195,73,21189.912388
29.10585,57,21190.598479
36.184344,129,21192.11018
-0.466184,104,21193.342846
12.798174,117,21194.730532
21.322738,49,21195.32461
21.664771,47,21196.064701
2.786152,137,21198.255993
37.082207,62,21199.058599
28.747827,57,21199.769699
10.812399,148,21201.931491
56.269327,315,21206.454595
22.28302,63,21207.353714
23.008419,67,21208.267333
13.433149,42,21208.998925
-17.227346,69,21210.057078
28.24088,63,21210.977704
47.706681,96,21212.436411
-10.491003,72,21213.406538
-8.200733,82,21214.512192
0.279666,108,21215.802871
38.417484,248,21218.738281
3.535831,54,21219.385361
21.606491,53,21220.042457
18.836625,160,21221.915203
-4.663962,74,21222.791317
30.828807,67,21223.584923
19.497426,43,21224.10249
18.188583,50,21224.699573
42.945421,112,21226.018752
10.715157,43,21226.535327
4.247439,50,21227.137907
45.021842,90,21228.20054
-0.298373,46,21228.75212
3.73873,51,21229.356699
25.207408,56,21230.105308
29.425664,231,21233.29775
26.43506,73,21234.456411
21.565595,53,21235.382531
-13.137462,72,21236.719706
16.19552,48,21237.599319
20.709398,71,21238.813478
19.192441,51,21239.466068
19.525969,42,21239.996135
17.897138,51,21240.632227
30.98807,63,21241.478835
53.951877,126,21243.02754
19.405143,46,21243.577117
27.440856,49,21244.167698
20.659563,111,21245.47637
20.246144,179,21247.588653
14.86805,55,21248.241747
19.207004,52,21248.867829
12.199453,48,21249.538926
6.489836,46,21250.343534
15.891594,44,21250.886607
23.624251,64,21251.656211
8.168927,63,21252.407306
22.650785,45,21252.950887
-11.481967,68,21253.751495
14.740387,38,21254.20955
28.670716,63,21254.967657
-4.430142,65,21255.83628
7.485043,162,21258.04658
-6.682075,92,21259.28724
-1.034924,125,21260.766939
10.862743,152,21262.547683
2.275541,125,21264.015868
-5.826283,104,21265.402557
-9.321541,111,21267.069279
-1.098528,120,21268.722994
-3.183423,107,21270.235705
-5.010965,80,21271.215325
-3.508076,69,21272.079443
-6.123894,113,21273.732663
8.131301,157,21276.297511
6.362344,153,21279.154392
25.856652,51,21280.050514
-1.022562,87,21281.424693
6.010194,138,21283.285945
28.476872,47,21283.855541
-13.838461,110,21285.149714
23.51742,55,21285.805297
40.190631,118,21287.219491
-9.110625,111,21288.777225
11.108184,175,21291.502086
22.485261,104,21292.895777
26.013825,54,21293.571871
-8.366062,81,21294.586006
0.712936,64,21295.631145
-7.128685,77,21296.799804
0.728998,111,21298.445538
-2.465635,82,21299.429161
29.354298,71,21300.274779
18.839425,35,21300.713831
22.256131,35,21301.141898
24.78628,41,21301.640963
27.585671,47,21302.204028
28.678228,60,21302.916122
19.081466,34,21303.331679
22.600178,40,21303.815742
19.135136,42,21304.319808
54.396374,111,21305.621981
24.523244,59,21306.354089
32.126154,65,21307.129685
111.242737,719,21315.595311
20.591263,45,21316.137381
127.511493,682,21327.081855
26.045178,59,21327.801948
-0.599531,113,21329.144639
-5.350836,96,21330.29179
28.131864,54,21330.942883
10.949774,180,21333.558733
31.643922,73,21334.734884
3.346409,177,21337.857298
21.464948,158,21340.576157
17.230911,45,21341.364261
4.803891,103,21342.832951
-4.756461,131,21344.379669
27.456446,48,21344.965252
39.092375,237,21347.932154
25.957985,47,21348.535733
26.000407,42,21349.082809
23.50538,44,21349.730396
23.874372,40,21350.389984
26.811361,47,21350.993564
26.734302,49,21351.732163
30.782101,65,21352.804803
25.672304,49,21353.577908
23.220628,40,21354.182987
24.227448,39,21354.737058
24.756972,54,21355.541164
23.991748,55,21356.356277
21.170322,48,21357.069372
6.867643,179,21359.366681
33.165948,259,21362.693131
50.103051,134,21364.263846
21.560071,39,21364.730905
24.050116,50,21365.328482
27.755653,49,21365.915562
22.92902,40,21366.403133
-5.181478,78,21367.324754
27.036547,52,21367.941838
25.532391,53,21368.584928
27.629822,55,21369.24151
31.144984,59,21369.945603
25.402314,48,21370.520677
27.762433,47,21371.086257
36.648891,79,21372.020875
30.435454,43,21372.534446
22.874794,162,21374.428192
41.072584,60,21375.144789
30.254267,51,21375.756877
23.627383,43,21376.276443
31.648537,76,21377.225566
23.523524,40,21377.736139
29.647924,53,21378.402226
29.14438,49,21379.019306
21.814555,40,21379.524372
22.56297,51,21380.155466
24.615264,43,21380.858061
39.58468,73,21382.151238
38.145942,73,21383.404394
24.565444,40,21384.120983
22.358027,57,21385.005602
34.983062,63,21385.866222
-0.673288,109,21387.340411
25.152179,48,21388.005998
26.665247,52,21388.718089
27.015465,42,21389.294169
57.195136,105,21390.698853
24.431469,39,21391.235925
20.081961,37,21391.807001
18.843715,50,21392.618609
22.734258,42,21393.210691
21.390066,42,21393.791274
25.993901,48,21394.557881
24.408359,43,21395.188467
21.423928,45,21395.858059
25.439172,44,21396.638156
5.78758,88,21397.895828
24.864346,45,21398.577922
27.810686,48,21399.333015
20.489819,37,21399.855095
6.869474,148,21401.852862
29.65649,54,21402.594954
20.893935,44,21403.202033
23.010126,47,21403.845115
31.674108,64,21404.714731
21.305104,43,21405.330311
19.500593,43,21406.022403
19.722,44,21406.710498
19.807274,46,21407.455608
23.292894,48,21408.05118
22.184866,48,21408.677768
22.296596,40,21409.286851
19.610304,39,21409.787925
25.682631,52,21410.472018
22.776678,42,21410.981586
26.412297,53,21411.631667
21.289876,35,21412.092735
31.559007,53,21412.74832
26.349359,44,21413.276894
19.650541,42,21413.78096
34.06584,92,21415.12363
44.080794,141,21417.270438
15.27855,54,21418.017533
23.696202,47,21418.681626
28.596548,60,21419.628744
-2.643122,85,21420.64038
33.051375,56,21421.314471
26.905228,46,21421.864549
24.716119,45,21422.406116
26.458104,48,21422.981196
23.182552,44,21423.523762
20.278833,37,21423.973328
23.33109,42,21424.481394
22.444803,39,21424.961462
36.654438,57,21425.661566
20.644128,40,21426.142122
20.108792,37,21426.710698
23.052806,56,21427.63932
19.248111,36,21428.1794
25.479475,53,21428.904495
25.496664,44,21429.516074
19.58799,39,21430.003141
26.8973,45,21430.584721
19.456572,44,21431.191808
23.742419,43,21431.754379
22.873876,50,21432.376468
26.621089,46,21432.94604
20.767715,38,21433.423102
30.214943,67,21434.272223
17.617493,46,21434.984319
0.070508,114,21436.669547
31.818948,55,21437.451658
25.02991,45,21438.184261
19.285233,34,21438.697326
27.10835,57,21439.618446
27.563731,84,21440.835118
-4.875308,84,21441.945276
23.588075,49,21442.559364
-3.267609,87,21443.651
10.133986,60,21444.388101
30.818132,63,21445.140194
20.757294,48,21445.723273
43.288885,110,21447.026947
89.915576,651,21456.91076
16.021948,41,21457.492845
30.336175,59,21458.380467
25.942326,54,21459.230074
30.309943,53,21460.067698
27.244849,46,21460.76929
26.249877,46,21461.489882
34.299034,64,21462.425501
25.17499,39,21463.042584
27.053094,56,21463.919702
21.973277,36,21464.476786
27.627913,51,21465.115868
23.852641,45,21465.867475
-1.47992,104,21467.602702
11.951605,201,21471.246685
17.483057,44,21472.039289
-2.316572,89,21473.464491
11.54941,138,21475.428243
-2.286082,136,21477.076476
23.783047,58,21477.77457
15.301331,46,21478.329137
17.203548,47,21478.921218
27.793452,46,21479.499297
-14.054884,78,21480.613943
25.871042,89,21481.958628
-8.978774,122,21483.737864
18.059619,41,21484.373457
32.864516,46,21485.05054
37.475846,83,21486.336709
37.199853,73,21487.512368
20.891452,46,21488.172961
28.612242,46,21488.811542
21.390054,66,21489.682165
28.079369,59,21490.49227
29.050903,95,21491.763942
0.495677,164,21493.927716
-0.999045,101,21495.242887
19.124637,41,21495.831968
25.290369,47,21496.596073
20.914963,37,21497.203166
27.431604,56,21498.084302
29.433909,52,21498.979919
6.625948,114,21500.914666
26.880288,48,21501.741775
27.225484,51,21502.601394
37.978543,167,21505.214751
26.335219,48,21505.823842
36.224471,79,21506.991503
23.549386,45,21507.54157
31.748635,64,21508.314683
8.937284,201,21510.689004
20.477427,55,21511.352094
19.671224,165,21513.28486
64.80707,130,21514.828558
26.704362,57,21515.511153
23.186462,53,21516.144233
21.31108,42,21516.647799
24.713135,75,21517.536418
20.225812,48,21518.114997
-13.242961,77,21519.024614
29.642902,72,21519.879233
20.533044,175,21522.107069
23.426381,49,21522.77966
40.850384,90,21523.914307
24.577512,40,21524.519388
20.580808,44,21525.17398
18.390324,46,21525.737546
0.36118,105,21526.969219
17.983659,51,21527.586297
19.591164,51,21528.201377
51.843739,135,21529.773086
23.164825,46,21530.322152
26.883738,51,21530.927731
21.972426,40,21531.413295
22.506796,49,21532.003875
26.162593,48,21532.582952
17.166068,43,21533.100017
19.989861,45,21533.646088
23.586058,40,21534.145155
18.267623,40,21534.62472
25.558496,42,21535.128288
43.290251,99,21536.299946
25.413308,51,21536.916027
24.23018,43,21537.451593
23.305911,53,21538.128687
33.308126,97,21539.450856
20.072959,43,21540.052937
23.261704,42,21540.726029
23.848597,44,21541.425624
35.131737,58,21542.213735
19.859221,43,21542.775813
39.027403,89,21543.936997
20.60435,53,48069.884307
39.209689,82,48085.080645
24.573651,48,48085.777675
20.176246,45,48086.466045
25.45515,49,48087.220793
22.642908,40,48087.772919
26.94262,70,48088.802375
21.022289,41,48089.447436
29.973385,47,48090.115061
18.448766,40,48090.702169
18.360262,37,48091.237753
19.902229,42,48091.869358
20.126599,55,48092.678992
21.488585,47,48093.370116
26.968113,58,48094.228736
18.159225,38,48094.800857
19.501829,50,48095.491982
28.563328,51,48096.224635
21.667649,43,48096.849239
1.567996,144,48098.603879
23.460854,41,48099.102379
19.773278,43,48099.625879
3.546443,113,48101.046379
22.445197,56,48101.765381
21.646746,51,48102.421879
23.647069,47,48103.045879
18.647118,39,48103.543379
20.895315,215,48106.099379
27.300246,59,48106.803379
23.54511,56,48107.474879
25.584782,54,48108.128379
-7.668583,136,48110.018879
35.932465,257,48113.443879
11.426862,95,48114.673879
18.870276,55,48115.391379
29.704982,53,48116.092879
24.751525,53,48116.790379
30.602124,62,48117.568882
18.031264,129,48119.241879
27.233949,44,48119.815379
28.143957,51,48120.549881
22.975955,39,48121.12938
23.038741,39,48121.699379
24.061456,51,48122.476879
24.570392,47,48123.128916
35.866936,86,48124.204641
27.838319,44,48124.754141
18.874587,45,48125.302141
25.755133,54,48125.947141
23.135723,39,48128.214597
18.47884,39,48128.795598
21.476584,45,48129.373597
23.766484,44,48129.945097
24.082666,37,48130.436597
20.929339,34,48130.888097
23.407089,39,48131.383097
23.828846,39,48131.915097
21.209446,38,48132.468597
13.087299,122,48134.144096
22.279273,42,48134.653597
23.7656,42,48135.170606
22.199315,48,48135.758106
9.19641,186,48137.977106
31.15651,66,48138.778106
3.373768,99,48139.952606
21.334041,40,48140.446606
35.604698,61,48141.192606
2.3636,107,48142.731606
-9.905265,81,48143.726106
31.302906,62,48144.500606
46.406311,106,48145.940106
19.415282,46,48146.517106
47.106094,94,48147.672606
29.619175,126,48149.465606
19.157234,211,48152.112606
19.811088,38,48152.670106
20.719314,47,48153.304106
26.29712,50,48153.957608
27.642827,48,48154.637606
22.009219,42,48155.178106
22.745581,42,48155.707106
22.149721,39,48156.199106
29.62294,52,48156.871106
21.031888,47,48157.505106
35.15091,102,48158.833606
26.611355,53,48159.561106
-7.006678,103,48161.018606
36.763769,94,48162.189106
20.827583,47,48162.811106
-2.022576,108,48164.193186
20.103231,38,48164.778195
20.550647,47,48165.447197
21.048986,62,48166.391695
40.661981,118,48167.991695
20.711345,54,48168.784696
22.735825,87,48170.133696
16.642374,36,48170.688195
30.89119,48,48171.278195
59.225991,175,48173.346195
34.446642,114,48174.732696
21.866113,78,48175.672695
9.123054,113,48177.065196
28.505494,75,48177.949696
26.771665,52,48178.564695
18.951183,45,48179.108695
31.579691,62,48179.843195
27.905451,138,48181.474695
13.530272,48,48182.053696
21.255984,47,48182.619695
23.865641,48,48183.201195
19.515759,45,48183.753196
18.807557,42,48184.286195
27.407922,45,48184.852195
30.349,52,48185.533696
29.834051,56,48186.209196
18.575774,92,48187.297695
21.616961,37,48187.746196
29.451762,53,48188.388195
19.072796,38,48188.850695
25.537537,51,48189.459195
17.698354,46,48190.005696
-2.322808,113,48191.327695
21.114191,40,48191.811198
36.541961,57,48192.501695
20.749439,43,48193.032195
21.73106,43,48193.688699
41.199961,95,48194.926695
26.262939,139,48196.594696
26.130047,60,48197.309695
35.801285,114,48198.730196
30.374384,54,48199.480695
21.639983,47,48200.099696
17.510218,34,48200.528195
23.03932,42,48201.038696
15.039344,39,48201.509195
23.561211,49,48202.097196
32.865832,78,48203.014695
22.217007,41,48203.507696
28.329662,49,48204.099195
19.56511,38,48204.557196
23.32838,44,48205.094196
25.460802,43,48205.622195
26.908122,43,48206.139695
25.49057,57,48206.818696
21.527375,40,48207.303195
27.764768,55,48207.964694
39.538181,73,48208.834195
18.466442,44,48209.367196
20.393776,42,48209.876695
22.158329,42,48210.387195
0.438002,77,48211.306195
24.600868,42,48211.813195
23.529651,38,48212.274195
20.408912,39,48212.748195
21.266644,47,48213.314195
21.36603,37,48213.763699
21.898884,41,48214.259695
24.398691,50,48214.856695
22.083637,43,48215.392195
61.811711,145,48217.176195
30.421931,69,48218.230196
21.518412,48,48218.832195
21.002396,42,48219.461695
-9.24151,80,48220.709696
20.227487,50,48221.503696
-5.088507,116,48222.990196
22.521805,48,48223.569695
21.244432,40,48224.083696
19.285605,43,48224.755195
24.610044,82,48225.997195
27.654448,49,48226.729195
-7.081649,71,48227.870196
31.421708,67,48228.753698
25.629581,51,48229.489308
22.174215,43,48230.141362
89.680221,289,48234.467866
